NUM_POSTE,NOM_USUEL,LAT,LON,ALTI,AAAAMM,RR,QRR,NBRR,RR_ME,RRAB,QRRAB,RRABDAT,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100, PMERM,QPMERM,NBPMERM,PMERMINAB,QPMERMINAB,PMERMINABDAT,TX,QTX,NBTX,TX_ME,TXAB,QTXAB,TXDAT,TXMIN,QTXMIN,TXMINDAT,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32, TN,QTN,NBTN,TN_ME,TNAB,QTNAB,TNDAT,TNMAX,QTNMAX,TNMAXDAT,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE, TAMPLIM,QTAMPLIM,TAMPLIAB,QTAMPLIAB,TAMPLIABDAT,NBTAMPLI,TM,QTM,NBTM,TMM,QTMM,NBTMM,NBJTMS24,TMMIN,QTMMIN,TMMINDAT,TMMAX,QTMMAX,TMMAXDAT, UNAB,QUNAB,UNABDAT,NBUN,UXAB,QUXAB,UXABDAT,NBUX,UMM,QUMM,NBUM,TSVM,QTSVM,NBTSVM,ETP,QETP, FXIAB,QFXIAB,DXIAB,QDXIAB,FXIDAT,NBJFF10,NBJFF16,NBJFF28,NBFXI,FXI3SAB,QFXI3SAB,DXI3SAB,QDXI3SAB,FXI3SDAT,NBJFXI3S10,NBJFXI3S16,NBJFXI3S28,NBFXI3S, FXYAB,QFXYAB,DXYAB,QDXYAB,FXYABDAT,NBJFXY8,NBJFXY10,NBJFXY15,NBFXY,FFM,QFFM,NBFFM, INST,QINST,NBINST,NBSIGMA0,NBSIGMA20,NBSIGMA80,GLOT,QGLOT,NBGLOT,DIFT,QDIFT,NBDIFT,DIRT,QDIRT,NBDIRT, HNEIGEFTOT,QHNEIGEFTOT,HNEIGEFAB,QHNEIGEFAB,HNEIGEFDAT,NBHNEIGEF,NBJNEIG,NBJHNEIGEF1,NBJHNEIGEF5,NBJHNEIGEF10,NBJSOLNG,NEIGETOTM,QNEIGETOTM, NEIGETOTAB,QNEIGETOTAB,NEIGETOTABDAT,NBJNEIGETOT1,NBJNEIGETOT10,NBJNEIGETOT30,NBJGREL,NBJORAG,NBJBROU
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202307,95.9,1,31,,25,1,25,13,6,4,0,0,0,,,0,,,,27.4,1,31,,37.3,1,9,20.3,1,26,0,21,6,2,0,17,6,16.7,1,31,,12.5,1,26,23.1,1,10,0,0,0,5,29,2,0,0,10.7,1,18.2,1,7,31,22,1,31,21.5,1,31,5,16.4,1,26,28.8,1,9,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202308,82.3,1,31,,26,1,12,12,6,2,0,0,0,,,0,,,,25.9,1,31,,32.8,1,21,17.6,1,6,0,17,8,0,3,17,1,17,1,31,,11.3,1,7,21.4,1,20,0,0,0,11,26,5,0,0,8.8,1,16.3,1,11,31,21.5,1,31,20.8,1,31,7,15.7,1,6,27,1,21,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202309,25.2,1,30,,10,1,18,5,2,1,0,0,0,,,0,,,,26.4,1,30,,33,1,12,18.8,1,23,0,18,7,0,1,17,2,14.7,1,30,,7.8,1,25,18.3,1,12,0,0,3,14,30,0,0,0,11.7,1,14.9,1,11,30,20.5,1,30,19.7,1,30,1,14.7,1,23,25.7,1,12,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202310,97.4,1,31,,21.1,1,29,12,8,4,0,0,0,,,0,,,,18.8,1,31,,28.7,1,13,11.6,1,23,0,5,0,0,20,30,0,10.4,1,31,,3.6,1,16,16.1,1,12,0,0,12,28,31,0,0,0,8.4,1,15.4,1,11,31,14.6,1,31,13.9,1,31,0,8,1,17,22,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202311,115.9,1,30,,33.5,1,16,17,8,3,1,0,0,,,0,,,,10.7,1,30,,16.7,1,19,4.1,1,30,0,0,0,0,30,30,0,5.9,1,30,,-1.3,1,29,10.7,1,15,0,0,26,30,30,0,0,3,4.8,1,10.1,1,13,30,8.3,1,30,8.1,1,30,0,2,1,30,12.7,1,19,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202312,59.3,1,31,,16.9,1,12,14,4,1,0,0,0,,,0,,,,8.7,1,31,,14.1,1,11,-0.2,1,2,1,0,0,0,31,31,0,4.3,1,31,,-4.2,1,3,10,1,11,0,0,31,31,31,0,0,8,4.4,1,9.3,1,4,31,6.5,1,31,6.5,1,31,0,-1.7,1,3,12.1,1,11,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202401,53.7,1,31,,11.7,1,18,11,4,2,0,0,0,,,0,,,,6.6,1,31,,15.2,1,24,-2.5,1,20,4,0,0,0,31,31,0,1,1,31,,-5.9,1,20,9.3,1,3,2,0,31,31,31,0,0,16,5.6,1,14.9,1,17,31,3.8,1,31,3.6,1,31,0,-4.2,1,20,11.6,1,24,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202402,49.2,1,29,,8.2,1,18,11,4,0,0,0,0,,,0,,,,12.3,1,29,,16.6,1,16,9.7,1,1,0,0,0,0,29,29,0,6,1,29,,0,1,29,9.9,1,22,0,0,29,29,29,0,0,1,6.2,1,11.8,1,29,29,9.1,1,29,8.9,1,29,0,5.9,1,29,13.1,1,16,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202403,86.3,1,31,,19.3,1,12,16,6,1,0,0,0,,,0,,,,14.3,1,31,,20.1,1,22,8.8,1,7,0,0,0,0,30,31,0,6.4,1,31,,0.3,1,8,10.2,1,18,0,0,30,31,31,0,0,0,7.9,1,13.4,1,14,31,10.3,1,31,9.9,1,31,0,5.9,1,8,15,1,22,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202404,49.6,1,30,,9.4,1,21,11,5,0,0,0,0,,,0,,,,17.1,1,30,,29.1,1,6,8.4,1,19,0,5,0,0,20,29,0,7.9,1,30,,1.1,1,23,15.9,1,7,0,0,20,29,30,0,0,0,9.1,1,17.3,1,6,30,12.5,1,30,12,1,30,0,6.1,1,21,20.5,1,6,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,STRASBOURG - BOTANIQUE,48.581833,7.768833,139,202405,0,1,1,,0,1,,0,0,0,0,0,0,,,0,,,,27.1,1,1,,27.1,1,1,27.1,1,1,0,1,0,0,0,0,0,12.3,1,1,,12.3,1,1,12.3,1,1,0,0,0,1,1,0,0,0,14.8,1,14.8,1,1,1,19.7,1,1,19.5,1,1,0,19.7,1,1,19.7,1,1,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202301,119.5,1,31,,17.7,1,17,13,7,6,0,0,0,1022.4,1,31,990.4,1,17,10.4,1,31,,20,1,1,1.8,1,22,0,0,0,0,31,31,0,4.3,1,31,,-3.1,1,22,10.5,1,11,0,0,30,31,31,0,0,6,6.1,1,12.1,1,30,31,7.3,1,31,6.9,1,31,0,-0.7,1,22,14.8,1,1,49,1,1,31,99,1,20,31,84,1,31,8.6,9,31,19.5,1,22.6,1,280,1,9,16,3,0,31,21.6,1,,0,9,15,2,0,31,13.2,1,210,1,16,12,4,0,31,3.4,1,31,3581,9,31,7,19,1,12511,9,31,,,0,12030,9,31,,,,,,0,1,,,,,0,9,1,9,18,1,0,0,,1,11
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202302,53.2,1,28,,35.3,1,23,4,3,1,1,0,0,1027.7,1,28,1007.4,1,24,12.7,1,28,,19.5,1,15,5.3,1,27,0,0,0,0,28,28,0,2.3,1,28,,-3.5,1,11,10.9,1,22,0,0,27,28,28,0,0,8,10.4,1,16.8,1,11,28,7.5,1,28,6.8,1,28,0,2.4,1,28,13,1,15,31,1,15,28,100,1,20,28,76,1,28,7.6,9,28,28.3,1,17,1,20,1,26,6,1,0,28,16.4,1,,0,26,4,1,0,27,11.7,1,20,1,26,3,1,0,28,2.8,1,28,10095,9,28,3,6,12,26420,9,28,,,0,41065,9,27,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,11
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202303,86.9,1,31,,23.6,1,10,11,7,3,0,0,0,1015.9,1,31,1003.6,1,8,16.4,1,31,,27.5,1,29,8.1,1,1,0,1,0,0,24,30,0,7.4,1,31,,-2.4,1,2,13.6,1,31,0,0,20,31,31,0,0,6,9,1,17.6,1,28,31,11.9,1,31,11.5,1,31,0,3.8,1,2,19.3,1,29,22,1,29,31,99,1,22,31,75,1,31,10.3,9,31,70.3,1,29.2,1,240,1,26,17,8,1,31,27.3,1,,0,26,16,7,0,31,16,1,250,1,26,12,9,4,31,3.9,1,31,6911,9,31,5,14,4,33310,9,31,,,0,21953,9,31,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,2,6
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202304,58.7,1,30,,14.7,1,14,12,5,1,0,0,0,1017.3,1,30,1005.7,1,21,18.8,1,30,,26.6,1,28,12.7,1,13,0,1,0,0,21,30,0,8.7,1,30,,0.4,1,5,16.5,1,29,0,0,20,29,30,0,0,0,10.1,1,17.5,1,9,30,13.7,1,30,13.5,1,30,0,9,1,5,20.4,1,28,16,1,6,30,98,1,27,30,71,1,30,10.8,9,30,102.7,1,21.3,1,290,1,1,22,5,0,30,20,1,,0,1,17,2,0,30,12.8,1,280,1,1,12,5,0,30,3.8,1,30,12243,9,30,2,8,7,52700,9,30,,,0,49068,9,30,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,7
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202305,53.8,1,31,,14.3,1,12,8,4,2,0,0,0,1018.6,1,31,1012.8,1,28,23,1,31,,30.6,1,28,17.4,1,11,0,8,3,0,10,25,0,12.3,1,31,,6.7,1,2,16.8,1,28,0,0,8,24,31,0,0,0,10.7,1,16.1,1,2,31,17.6,1,31,17.5,1,31,1,13,1,12,23.7,1,28,29,1,28,31,99,1,2,31,67,1,31,13,9,31,149.4,1,18.6,1,50,1,17,26,3,0,31,17.2,1,,0,28,23,3,0,31,11.6,1,180,9,28,18,2,0,31,3.7,1,31,15818,9,31,0,3,8,68577,9,31,,,0,57816,9,31,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,6,10
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202306,102.2,1,30,,25,1,3,8,6,4,0,0,0,1015.6,1,30,1008.2,1,9,27.9,1,30,,31.7,1,17,21.9,1,12,0,26,5,0,0,10,0,17.1,1,30,,13,1,16,20.3,1,8,0,0,0,2,29,1,0,0,10.7,1,16.7,1,16,30,22.5,1,30,22.2,1,30,5,20.1,1,12,25.5,1,17,28,1,14,30,98,1,23,30,70,1,30,18.1,9,30,161,1,18,1,320,9,3,21,2,0,30,16.8,1,,0,3,11,2,0,30,11.1,1,250,1,17,6,2,0,30,3.1,1,30,14774,9,30,0,3,6,66782,9,30,,,0,50549,9,30,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,9,11
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202307,21.9,1,31,,7.1,1,31,6,2,0,0,0,0,1017.4,1,31,1012.3,1,24,27.6,1,31,,34.1,1,14,22.4,1,1,0,25,6,0,0,17,3,16.7,1,31,,12.9,1,31,20,1,29,0,0,0,8,31,1,0,0,10.9,1,18.6,1,14,31,22.2,1,31,21.6,1,31,5,19.1,1,25,26.5,1,7,27,1,14,31,99,1,27,31,69,1,31,17.4,9,31,166.8,1,14.3,1,140,9,7,22,0,0,31,13,1,,0,7,13,0,0,30,9.2,1,300,1,25,7,0,0,31,3.4,1,31,13824,9,31,0,6,2,66955,9,31,,,0,46444,9,31,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,7
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202308,33.7,1,31,,10.5,1,3,6,2,1,0,0,0,1017.2,1,31,1010,1,2,28.6,1,31,,39.4,1,23,22.2,1,4,0,22,12,6,0,15,9,17.3,1,31,,9.9,1,7,26.2,1,24,0,0,1,10,22,9,1,0,11.3,1,18.9,1,9,31,23,1,31,22.4,1,31,9,17.5,1,30,32.6,1,24,20,1,9,31,97,1,27,31,68,1,31,18,9,31,151.8,1,20.3,1,280,1,3,21,2,0,31,18.3,1,,0,3,12,2,0,31,12.6,1,280,1,2,10,2,0,31,3.4,1,31,14677,9,31,0,2,9,60598,9,31,,,0,34412,9,21,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,7,6
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202309,93.3,1,30,,34.7,1,12,10,4,2,1,0,0,1015.9,1,30,1003.8,1,21,28.6,1,30,,36.1,1,4,21,1,22,0,25,12,2,0,10,6,16.7,1,30,,9.9,1,24,21.6,1,4,0,0,2,9,24,6,0,0,12,1,17.4,1,25,30,22.6,1,30,21.8,1,30,8,17.1,1,22,28.9,1,4,18,1,4,30,99,1,1,30,70,1,30,17.3,9,30,110.5,1,22.8,1,250,1,18,14,2,0,30,21.3,1,,0,18,10,1,0,30,14.7,1,250,1,18,7,1,0,30,2.9,1,30,14395,9,30,0,5,11,47435,9,30,,,0,0,1,1,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,7,13
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202310,187.6,1,31,,31.1,1,20,15,11,8,1,0,0,1012.1,1,31,987,1,20,23.2,1,31,,33.2,1,2,15.2,1,29,0,11,4,0,13,20,2,12.7,1,31,,7.9,1,5,18.4,1,3,0,0,6,23,31,0,0,0,10.6,1,21.2,1,8,31,18,1,31,17.1,1,31,1,14.1,1,15,25.7,1,2,23,1,8,31,98,1,24,31,75,1,31,14.3,9,31,64.5,1,23.5,1,300,1,20,17,7,0,31,21.6,1,,0,20,15,6,0,31,14.2,1,260,1,20,15,7,0,31,3.7,1,31,10520,9,31,2,9,12,30293,9,31,,,0,33101,9,28,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,10
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202311,247.4,1,30,,31.6,1,2,18,15,11,1,0,0,1014.5,1,30,987.9,1,4,15.2,1,30,,20,1,18,9.4,1,26,0,0,0,0,30,30,0,8.2,1,30,,-0.9,1,26,14.7,1,14,0,0,22,30,30,0,0,2,7,1,15.1,1,29,30,11.7,1,30,11.3,1,30,0,4.3,1,26,16.6,1,14,44,1,25,30,99,1,30,30,86,1,30,11.7,9,30,24.5,1,34,1,230,9,4,19,10,1,30,29.9,1,,0,4,18,9,1,29,21.3,1,250,9,4,14,13,2,30,4.2,1,30,5148,9,30,3,12,2,15223,9,30,,,0,15455,9,29,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,4,11
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202312,128.2,1,31,,21.5,1,10,16,10,5,0,0,0,1021.9,1,31,1002,1,1,12,1,31,,16.2,1,10,3.9,1,18,0,0,0,0,31,31,0,6.3,1,31,,-0.7,1,17,14.5,1,11,0,0,28,31,31,0,0,3,5.8,1,12.1,1,27,31,9.2,1,31,8.7,1,31,0,1.6,1,18,15.3,1,11,55,1,27,31,100,1,27,31,91,1,31,10.4,9,31,11.6,1,18.6,1,240,1,9,13,4,0,31,17.5,1,,0,9,12,2,0,31,12.2,1,240,1,9,9,4,0,31,3.6,1,31,3944,9,31,9,18,0,10968,9,31,,,0,11987,9,31,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,15
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202401,43.5,1,31,,14.6,1,17,9,3,1,0,0,0,1021.8,1,31,993.3,1,17,11.1,1,31,,18.9,1,30,0.7,1,10,0,0,0,0,31,31,0,4.7,1,31,,-4.9,1,20,12.9,1,24,0,0,28,31,31,0,0,8,6.4,1,12.2,1,21,31,7.9,1,31,7.5,1,31,0,-0.1,1,10,14.5,1,24,54,1,30,31,99,1,28,31,87,1,31,9.4,9,31,15,1,19.7,1,250,1,18,15,3,0,31,18.8,1,,0,18,9,2,0,31,13.2,1,240,1,18,5,4,0,31,3.3,1,31,4273,9,31,8,16,4,13215,9,31,,,0,13985,9,31,,,,,,0,2,,,,,0,9,0,9,,0,0,0,,0,17
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202402,142.6,1,29,,50.9,1,25,12,6,3,1,1,0,1018,1,29,988.4,1,9,13.8,1,29,,21.1,1,14,6.2,1,4,0,0,0,0,28,29,0,7,1,29,,0.9,1,28,12.1,1,16,0,0,23,29,29,0,0,0,6.8,1,14.6,1,13,29,10.4,1,29,9.8,1,29,0,4.8,1,3,15.5,1,15,44,1,17,29,99,1,13,29,85,1,29,10.2,9,29,33.3,1,24.2,1,250,1,22,13,8,0,29,22.3,1,,0,22,13,7,0,29,15.8,1,260,1,22,13,7,1,29,3.8,1,29,4093,9,29,7,19,2,17394,9,29,,,0,12936,9,28,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,11
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202403,164.4,1,31,,29.8,1,29,17,14,6,0,0,0,1009.6,1,31,988.9,1,27,16.3,1,31,,26.2,1,22,10,1,26,0,1,0,0,24,31,0,7.4,1,31,,1.8,1,4,12.6,1,18,0,0,25,31,31,0,0,0,8.9,1,16,1,22,31,11.9,1,31,11.3,1,31,0,6.4,1,4,18.2,1,22,29,1,28,31,99,1,13,31,80,1,31,10.6,9,31,66.4,1,21.3,1,250,9,27,21,8,0,31,20.3,1,,0,27,18,6,0,31,12.6,1,250,9,27,15,8,0,31,3.9,1,31,8369,9,31,1,8,2,35597,9,31,,,0,28628,9,30,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,7
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202404,52.7,1,30,,12.7,1,8,12,3,1,0,0,0,1018.3,1,30,1000.1,1,27,19.4,1,30,,29.9,1,13,14,1,22,0,4,0,0,21,27,0,8.5,1,30,,2.3,1,19,15,1,5,0,0,20,30,30,0,0,0,10.9,1,19.9,1,13,30,14,1,30,13.6,1,30,0,8.8,1,22,22.2,1,5,17,1,5,30,98,1,12,30,70,1,30,10.6,9,30,109.8,1,27,1,260,1,1,21,5,0,30,25.7,1,,0,1,18,4,0,30,15,1,280,1,1,15,6,1,30,3.9,1,30,12231,9,30,0,7,6,53841,9,30,,,0,48670,9,30,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,3,4
33281001,BORDEAUX-MERIGNAC,44.830667,-0.691333,47,202405,13.3,1,1,,13.3,1,1,1,1,1,0,0,0,1009.4,1,1,1009.4,1,1,11.3,1,1,,11.3,1,1,11.3,1,1,0,0,0,0,1,1,0,9.1,1,1,,9.1,1,1,9.1,1,1,0,0,1,1,1,0,0,0,2.2,1,2.2,1,1,1,10.2,1,1,10.4,1,1,0,10.2,1,1,10.2,1,1,78,1,1,1,94,1,1,1,91,1,1,11.4,9,1,,,10.7,1,310,1,1,1,0,0,1,10.2,1,,0,1,1,0,0,1,6.6,1,330,1,1,0,0,0,1,3.4,1,1,0,9,1,1,1,0,377,9,1,,,0,0,9,1,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,0
59343001,LILLE-LESQUIN,50.57,3.0975,47,202301,53.5,1,31,,11,1,15,12,4,1,0,0,0,1016.4,1,31,983.6,1,16,8,1,31,,13.4,1,1,0.7,1,25,0,0,0,0,31,31,0,3.5,1,31,,-3.4,1,17,10.6,1,1,0,0,29,31,31,0,0,9,4.6,1,10.3,1,29,31,5.7,1,31,5.7,1,31,0,-0.3,1,25,12,1,1,60,1,30,31,100,1,26,31,87,1,31,8.2,9,31,,,20.7,1,150,1,16,23,13,0,31,19.9,1,,0,13,22,9,0,31,13.9,1,290,1,16,20,14,0,31,5.5,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,6
59343001,LILLE-LESQUIN,50.57,3.0975,47,202302,8.6,1,28,,4.4,1,22,2,0,0,0,0,0,1028.6,1,28,1011.8,1,24,9.5,1,28,,12.9,1,14,5.2,1,7,0,0,0,0,28,28,0,3.2,1,28,,-4,1,8,9.8,1,18,0,0,28,28,28,0,0,6,6.4,1,12.6,1,15,28,6.4,1,28,6.1,1,28,0,1.9,1,7,11,1,18,28,1,8,28,100,1,22,28,82,1,28,8,9,28,,,18.3,1,230,1,17,13,3,0,28,17.4,1,,0,17,12,2,0,25,12.6,1,250,1,17,12,4,0,27,4.1,1,28,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,9
59343001,LILLE-LESQUIN,50.57,3.0975,47,202303,94.4,1,31,,24.2,1,9,13,7,2,0,0,0,1010,1,31,991.6,1,8,11.5,1,31,,17.9,1,29,5.5,1,5,0,0,0,0,31,31,0,4.7,1,31,,-2,1,11,11.1,1,30,0,0,29,31,31,0,0,4,6.8,1,11,1,29,31,8.1,1,31,8,1,31,0,3.2,1,1,14.2,1,13,42,1,6,31,100,1,9,31,80,1,31,8.7,9,31,,,24.9,1,240,1,31,25,10,0,31,23,1,,0,31,22,8,0,29,15.8,1,230,1,31,20,12,1,31,5.4,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,1
59343001,LILLE-LESQUIN,50.57,3.0975,47,202304,60.8,1,30,,9.7,1,27,14,5,0,0,0,0,1016.5,1,30,998.3,1,12,13.5,1,30,,18.4,1,30,6.9,1,2,0,0,0,0,30,30,0,5.4,1,30,,-0.5,1,5,10.1,1,28,0,0,29,30,30,0,0,1,8.1,1,14.7,1,5,30,9.4,1,30,9.2,1,30,0,5.6,1,4,13.1,1,28,31,1,15,30,100,1,28,30,76,1,30,8.7,9,30,,,23.7,1,260,1,23,21,3,0,30,20.9,1,,0,23,19,2,0,30,14.3,1,200,9,12,14,5,0,30,4.4,1,30,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,2,3
59343001,LILLE-LESQUIN,50.57,3.0975,47,202305,73.6,1,31,,18.6,1,9,11,6,2,0,0,0,1021.2,1,31,1011.9,1,9,18.7,1,31,,24.9,1,31,12.6,1,15,0,0,0,0,25,31,0,9.5,1,31,,4.5,1,3,13.5,1,7,0,0,17,31,31,0,0,0,9.2,1,16.5,1,4,31,14.1,1,31,13.8,1,31,0,10.7,1,15,18,1,31,32,1,26,31,100,1,8,31,75,1,31,11.6,9,31,,,14.9,1,20,9,28,25,0,0,31,13.3,1,,0,28,18,0,0,31,9.1,1,50,1,20,9,0,0,31,4.3,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,3,6
59343001,LILLE-LESQUIN,50.57,3.0975,47,202306,19.2,1,30,,7.3,1,18,6,2,0,0,0,0,1017.1,1,30,1010.1,1,18,26.4,1,30,,32.4,1,11,18.4,1,2,0,18,4,0,1,16,2,14.6,1,30,,10.4,1,30,18.6,1,10,0,0,0,13,30,0,0,0,11.8,1,16.3,1,25,30,20.5,1,30,20.4,1,30,5,14.6,1,2,25.2,1,11,21,1,12,30,99,1,23,30,63,1,30,14.4,9,30,,,16.6,1,50,1,3,23,1,0,30,13.2,1,,0,30,17,0,0,29,9,1,310,1,20,10,0,0,30,3.7,1,30,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,3,3
59343001,LILLE-LESQUIN,50.57,3.0975,47,202307,80.1,1,31,,32.4,1,23,10,5,2,1,0,0,1012.9,1,31,1005.4,1,24,24.2,1,31,,32.3,1,8,18.8,1,27,0,9,2,0,1,25,1,14.3,1,31,,10.1,1,18,18.1,1,15,0,0,0,21,31,0,0,0,9.9,1,17.4,1,18,31,19.3,1,31,18.9,1,31,1,16.9,1,27,24.8,1,8,28,1,7,31,99,1,28,31,69,1,31,14.7,9,31,,,19.3,1,260,1,3,28,8,0,31,18.3,1,,0,3,25,2,0,31,12.8,1,250,1,3,21,10,0,31,4.6,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,2
59343001,LILLE-LESQUIN,50.57,3.0975,47,202308,68.6,1,31,,13.7,1,31,9,6,3,0,0,0,1014.2,1,31,992.7,1,2,23.7,1,31,,29.1,1,23,17,1,5,0,11,0,0,4,24,0,14.3,1,31,,10.2,1,7,21.5,1,19,0,0,0,20,30,1,0,0,9.4,1,16,1,23,31,19,1,31,18.6,1,31,0,15,1,31,24.8,1,19,30,1,10,31,99,1,31,31,75,1,31,15.8,9,31,,,22.3,1,250,1,2,20,3,0,31,20.6,1,,0,2,16,2,0,31,13.1,1,250,1,2,9,3,0,31,3.8,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,3
59343001,LILLE-LESQUIN,50.57,3.0975,47,202309,47.6,1,30,,22.4,1,21,7,3,1,0,0,0,1015.7,1,30,997.5,1,21,24.6,1,30,,34.2,1,9,15.6,1,21,0,12,6,0,3,22,3,14.3,1,30,,7.5,1,24,19.5,1,10,0,0,3,15,30,0,0,0,10.4,1,15.5,1,9,30,19.5,1,30,19.1,1,30,4,13.1,1,22,26.5,1,9,32,1,10,30,100,1,30,30,77,1,30,16.6,9,30,,,20.5,1,240,1,18,14,2,0,30,19,1,,0,18,10,2,0,29,12.6,1,240,1,18,7,4,0,30,3.2,1,30,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,9
